timestamp,model_proba,SOL_close,signal
1709539200000,0.18706197,132.58,0
1709553600000,0.20165448,131.77,0
1709568000000,0.20736314,129.53,0
1709582400000,0.19125238,133.27,0
1709596800000,0.20933445,130.13,0
1709611200000,0.20578583,129.48,0
1709625600000,0.18772356,130.68,0
1709640000000,0.1942875,139.18,0
1709654400000,0.2428647,119.24,0
1709668800000,0.20401947,125.31,0
1709683200000,0.20899412,122.38,0
1709697600000,0.1907239,133.2,0
1709712000000,0.19390647,131.93,0
1709726400000,0.18468922,128.22,0
1709740800000,0.1883309,130.81,0
1709755200000,0.18749392,130.79,0
1709769600000,0.19147946,138.19,0
1709784000000,0.18575382,138.24,0
1709798400000,0.1846889,140.28,0
1709812800000,0.18718952,145.91,0
1709827200000,0.18138227,148.75,0
1709841600000,0.17726822,143.82,0
1709856000000,0.18487847,144.29,0
1709870400000,0.18907359,144.48,0
1709884800000,0.1849574,148.98,0
1709899200000,0.21634217,145.35,0
1709913600000,0.19838414,147.8,0
1709928000000,0.21746632,144.79,0
1709942400000,0.2088185,145.76,0
1709956800000,0.20046113,148.33,0
1709971200000,0.21671295,146.82,0
1709985600000,0.22563156,147.0,0
1710000000000,0.22141773,145.34,0
1710014400000,0.26572418,144.29,0
1710028800000,0.18150815,146.71,0
1710043200000,0.18496181,148.27,0
1710057600000,0.20351987,145.42,0
1710072000000,0.19331738,142.91,0
1710086400000,0.19367516,145.11,0
1710100800000,0.1947467,144.39,0
1710115200000,0.19277027,141.17,0
1710129600000,0.19867735,147.85,0
1710144000000,0.19639465,148.26,0
1710158400000,0.19964401,147.06,0
1710172800000,0.20041385,146.67,0
1710187200000,0.19335087,148.83,0
1710201600000,0.19251816,150.9,0
1710216000000,0.18949749,151.86,0
1710230400000,0.1994642,150.45,0
1710244800000,0.20060004,150.22,0
1710259200000,0.19203606,149.88,0
1710273600000,0.18684873,151.05,0
1710288000000,0.1973311,149.28,0
1710302400000,0.18678728,150.74,0
1710316800000,0.19076727,153.73,0
1710331200000,0.19900827,157.25,0
1710345600000,0.18932046,161.44,0
1710360000000,0.18762685,163.9,0
1710374400000,0.18913683,167.45,0
1710388800000,0.18957482,168.31,0
1710403200000,0.1801843,173.09,0
1710417600000,0.21504067,167.64,0
1710432000000,0.21381259,162.42,0
1710446400000,0.19285686,176.65,0
1710460800000,0.21774952,176.02,0
1710475200000,0.21039008,176.07,0
1710489600000,0.20210938,170.0,0
1710504000000,0.20622046,181.84,0
1710518400000,0.19265015,183.32,0
1710532800000,0.2014084,183.95,0
1710547200000,0.20556521,187.62,0
1710561600000,0.21479833,192.94,0
1710576000000,0.20741093,192.68,0
1710590400000,0.20433277,195.08,0
1710604800000,0.20802413,180.08,0
1710619200000,0.21557195,182.05,0
1710633600000,0.20180918,186.5,0
1710648000000,0.21129622,181.86,0
1710662400000,0.20741582,191.94,0
1710676800000,0.19328928,195.6,0
1710691200000,0.19650997,195.7,0
1710705600000,0.20434906,201.86,0
1710720000000,0.20751713,203.93,0
1710734400000,0.19919787,203.22,0
1710748800000,0.19573961,208.08,0
1710763200000,0.2084137,203.81,0
1710777600000,0.20901956,198.35,0
1710792000000,0.2053018,195.92,0
1710806400000,0.22746126,184.21,0
1710820800000,0.2038717,186.14,0
1710835200000,0.19996509,177.84,0
1710849600000,0.19958553,182.98,0
1710864000000,0.2078006,181.47,0
1710878400000,0.20702805,169.82,0
1710892800000,0.20812891,169.84,0
1710907200000,0.1996699,173.36,0
1710921600000,0.21079572,172.06,0
1710936000000,0.20465888,170.53,0
1710950400000,0.21626689,182.54,0
1710964800000,0.19136731,191.77,0
1710979200000,0.21729375,190.28,0
1710993600000,0.2179613,188.55,0
1711008000000,0.20970204,189.13,0
1711022400000,0.21274298,185.32,0
1711036800000,0.21353483,177.91,0
1711051200000,0.21228431,179.46,0
1711065600000,0.20984338,179.06,0
1711080000000,0.21840465,179.08,0
1711094400000,0.22388783,172.05,0
1711108800000,0.20675021,171.66,0
1711123200000,0.21556494,172.81,0
1711137600000,0.20926537,175.21,0
1711152000000,0.21543527,171.9,0
1711166400000,0.21343614,175.98,0
1711180800000,0.2219634,175.85,0
1711195200000,0.21070758,175.16,0
1711209600000,0.22071841,174.79,0
1711224000000,0.20583588,172.65,0
1711238400000,0.21804765,171.7,0
1711252800000,0.2091969,173.54,0
1711267200000,0.1942557,174.84,0
1711281600000,0.19107772,176.21,0
1711296000000,0.21987931,176.09,0
1711310400000,0.2179654,183.88,0
1711324800000,0.21622913,184.81,0
1711339200000,0.20842779,185.76,0
1711353600000,0.21791069,187.94,0
1711368000000,0.19156042,192.78,0
1711382400000,0.20421481,192.24,0
1711396800000,0.19588934,188.99,0
1711411200000,0.2029789,191.64,0
1711425600000,0.19299951,193.99,0
1711440000000,0.19639544,194.8,0
1711454400000,0.19927256,190.35,0
1711468800000,0.19404562,188.29,0
1711483200000,0.19857293,190.46,0
1711497600000,0.21279491,189.99,0
1711512000000,0.2094752,186.79,0
1711526400000,0.19140616,188.53,0
1711540800000,0.20362654,181.11,-1
1711555200000,0.19646555,182.68,0
1711569600000,0.20216872,186.33,0
1711584000000,0.20749229,182.17,0
1711598400000,0.20174234,187.33,0
1711612800000,0.19781165,185.39,0
1711627200000,0.19075419,187.36,0
1711641600000,0.20371398,186.27,0
1711656000000,0.21789736,189.63,0
1711670400000,0.22701502,188.34,0
1711684800000,0.19231519,183.63,0
1711699200000,0.19954458,185.83,0
1711713600000,0.2132116,184.91,0
1711728000000,0.21877436,187.69,0
1711742400000,0.24031119,192.01,0
1711756800000,0.2513771,192.77,0
1711771200000,0.25123107,195.76,0
1711785600000,0.25671285,197.76,0
1711800000000,0.32417378,196.29,0
1711814400000,0.26039538,195.45,0
1711828800000,0.29616484,194.2,0
1711843200000,0.26188427,194.29,0
1711857600000,0.2216467,196.74,0
1711872000000,0.2918228,195.83,0
1711886400000,0.22392087,195.69,0
1711900800000,0.19607042,200.13,0
1711915200000,0.20598406,202.45,0
1711929600000,0.22464985,202.58,0
1711944000000,0.21950278,197.96,0
1711958400000,0.22100823,195.14,0
1711972800000,0.21928573,188.08,-1
1711987200000,0.20669535,193.33,0
1712001600000,0.22656344,192.24,0
1712016000000,0.22353202,183.59,-1
1712030400000,0.21373382,183.17,0
1712044800000,0.20804672,179.87,0
1712059200000,0.21706122,177.43,0
1712073600000,0.20560725,185.69,-1
1712088000000,0.20466325,181.53,0
1712102400000,0.21009557,188.47,0
1712116800000,0.21880314,189.54,0
1712131200000,0.20886189,187.75,0
1712145600000,0.20926537,189.06,0
1712160000000,0.21156049,185.65,0
1712174400000,0.21138352,185.05,0
1712188800000,0.21776246,181.52,0
1712203200000,0.21351892,184.96,0
1712217600000,0.22729681,185.62,0
1712232000000,0.20807418,186.99,0
1712246400000,0.20762393,185.66,0
1712260800000,0.21228439,184.0,0
1712275200000,0.21040866,179.42,0
1712289600000,0.21543372,175.04,0
1712304000000,0.21023056,169.76,0
1712318400000,0.21463887,175.89,0
1712332800000,0.21892595,175.4,0
1712347200000,0.29213428,174.37,0
1712361600000,0.24493346,175.93,0
1712376000000,0.24608837,177.27,0
1712390400000,0.27797726,175.69,0
1712404800000,0.19176617,177.17,0
1712419200000,0.2491153,177.37,0
1712433600000,0.19826873,178.68,0
1712448000000,0.19764045,180.65,0
1712462400000,0.24465431,179.75,0
1712476800000,0.24449559,180.73,0
1712491200000,0.21972093,179.64,0
1712505600000,0.20570229,178.27,0
1712520000000,0.24814828,179.52,0
1712534400000,0.23216479,176.41,0
1712548800000,0.19002879,180.15,0
1712563200000,0.19340786,182.74,0
1712577600000,0.18708609,181.46,0
1712592000000,0.19505025,179.38,0
1712606400000,0.20395802,180.68,0
1712620800000,0.19484878,177.5,0
1712635200000,0.18399934,175.62,0
1712649600000,0.18618569,176.21,0
1712664000000,0.21408877,172.47,-1
1712678400000,0.20340134,174.33,-1
1712692800000,0.2357907,172.42,0
1712707200000,0.21636608,171.39,-1
1712721600000,0.21923703,172.76,0
1712736000000,0.21483721,170.21,0
1712750400000,0.20903204,167.92,0
1712764800000,0.18814334,171.31,0
1712779200000,0.19646153,173.31,0
1712793600000,0.21739809,172.76,0
1712808000000,0.21022671,174.46,0
1712822400000,0.20557642,170.52,0
1712836800000,0.20682597,173.39,0
1712851200000,0.21155366,174.63,0
1712865600000,0.26670462,172.37,0
1712880000000,0.19883212,174.06,0
1712894400000,0.21741092,173.25,0
1712908800000,0.21776704,172.67,0
1712923200000,0.22372751,167.36,-1
1712937600000,0.19771704,149.26,0
1712952000000,0.20099065,153.16,0
1712966400000,0.2046766,151.77,0
1712980800000,0.20547786,151.02,0
1712995200000,0.22042271,151.23,0
1713009600000,0.22278242,148.99,0
1713024000000,0.22452036,133.73,0
1713038400000,0.19741446,138.47,0
1713052800000,0.2081282,134.91,0
1713067200000,0.20930722,144.06,0
1713081600000,0.20242876,138.84,0
1713096000000,0.20723028,137.99,0
1713110400000,0.20979246,141.78,0
1713124800000,0.20656647,151.25,0
1713139200000,0.20057482,148.11,0
1713153600000,0.20685036,153.75,0
1713168000000,0.20726061,150.95,0
1713182400000,0.2076908,143.31,0
1713196800000,0.22552046,137.89,0
1713211200000,0.2084532,138.51,0
1713225600000,0.19285406,134.6,0
1713240000000,0.20714778,137.87,0
1713254400000,0.19689593,136.18,0
1713268800000,0.20533285,127.62,0
1713283200000,0.2071106,132.14,0
1713297600000,0.21677949,136.22,0
1713312000000,0.22127624,137.41,0
1713326400000,0.21378386,139.46,0
1713340800000,0.2287864,134.29,0
1713355200000,0.21919706,128.71,0
1713369600000,0.20529695,134.62,0
1713384000000,0.22374544,131.84,0
1713398400000,0.2048105,135.58,0
1713412800000,0.20673056,129.43,0
1713427200000,0.21339056,135.81,0
1713441600000,0.20192222,138.99,0
1713456000000,0.20927379,140.29,0
1713470400000,0.2539273,142.07,0
1713484800000,0.22324978,136.54,0
1713499200000,0.22024147,143.32,0
1713513600000,0.21789882,144.44,0
1713528000000,0.2119809,146.19,0
1713542400000,0.21356305,145.49,0
1713556800000,0.20298737,142.5,0
1713571200000,0.22334795,142.4,0
1713585600000,0.26205364,143.51,0
1713600000000,0.23604104,141.55,0
1713614400000,0.20017764,147.19,0
1713628800000,0.19597125,151.2,0
1713643200000,0.24854328,151.22,0
1713657600000,0.22968574,150.63,0
1713672000000,0.23286714,151.12,0
1713686400000,0.2036315,151.46,0
1713700800000,0.24148035,150.14,0
1713715200000,0.20415892,148.0,0
1713729600000,0.2266384,148.8,0
1713744000000,0.19057974,150.35,0
1713758400000,0.18878947,153.62,0
1713772800000,0.21554223,153.28,0
1713787200000,0.18839741,153.45,0
1713801600000,0.19339797,154.55,0
1713816000000,0.20652288,156.95,0
1713830400000,0.21874353,155.51,0
1713844800000,0.22231878,153.62,0
1713859200000,0.22261797,154.08,0
1713873600000,0.19308746,157.92,0
1713888000000,0.22749856,157.48,0
1713902400000,0.24962749,154.75,0
1713916800000,0.19642177,156.73,0
1713931200000,0.19888608,157.84,0
1713945600000,0.19449936,159.33,0
1713960000000,0.23819287,151.51,-1
1713974400000,0.21736126,149.83,-1
1713988800000,0.2142673,147.78,0
1714003200000,0.22162312,146.03,0
1714017600000,0.24131195,146.3,0
1714032000000,0.21392645,144.8,0
1714046400000,0.20982912,147.81,0
1714060800000,0.2135814,146.86,0
1714075200000,0.2592534,144.84,0
1714089600000,0.22615837,143.25,0
1714104000000,0.22412398,143.45,0
1714118400000,0.22804897,143.15,0
1714132800000,0.21623957,142.7,0
1714147200000,0.23026867,142.65,0
1714161600000,0.33717802,139.23,0
1714176000000,0.20868942,136.3,0
1714190400000,0.2754468,136.15,0
1714204800000,0.27950963,135.89,0
1714219200000,0.2202671,137.72,0
1714233600000,0.225465,142.3,0
1714248000000,0.3044819,141.31,0
1714262400000,0.22917442,143.83,0
1714276800000,0.25334728,143.54,0
1714291200000,0.24279204,141.2,0
1714305600000,0.23978804,141.98,0
1714320000000,0.2821848,142.06,0
1714334400000,0.22934306,137.99,0
1714348800000,0.23696579,134.93,0
1714363200000,0.22175622,134.96,0
1714377600000,0.22903903,134.68,0
1714392000000,0.20658346,136.49,-1
1714406400000,0.23114833,134.98,-1
1714420800000,0.21470636,137.77,0
1714435200000,0.21881539,136.51,0
1714449600000,0.23416476,135.1,0
1714464000000,0.23701534,128.78,0
1714478400000,0.21764098,127.76,0
1714492800000,0.22567193,123.04,0
1714507200000,0.21129589,126.77,0
1714521600000,0.20761675,126.23,0
1714536000000,0.23309124,120.58,0
1714550400000,0.22116852,123.06,0
1714564800000,0.21636708,123.4,0
1714579200000,0.21698625,129.73,0
1714593600000,0.2134887,134.64,0
1714608000000,0.21655717,130.06,0
1714622400000,0.22793275,131.39,0
1714636800000,0.21214166,138.74,0
1714651200000,0.20417087,139.09,0
1714665600000,0.22035493,138.05,0
1714680000000,0.22362371,137.58,0
1714694400000,0.22224455,141.01,0
1714708800000,0.2308329,137.23,0
1714723200000,0.22535457,136.88,0
1714737600000,0.21443917,142.09,0
1714752000000,0.23458523,142.77,0
1714766400000,0.21345402,143.69,0
1714780800000,0.23052117,144.22,0
1714795200000,0.26883745,143.96,0
1714809600000,0.18552819,146.49,0
1714824000000,0.20614175,146.18,0
1714838400000,0.21646784,147.4,0
1714852800000,0.29973224,146.05,0
1714867200000,0.20200504,144.62,0
1714881600000,0.23901454,145.64,0
1714896000000,0.2298335,146.63,0
1714910400000,0.18462278,147.49,0
1714924800000,0.27679798,146.07,0
1714939200000,0.28835902,145.73,0
1714953600000,0.24644884,146.28,0
1714968000000,0.20341463,148.73,0
1714982400000,0.19963273,153.99,0
1714996800000,0.19273888,153.82,0
1715011200000,0.22120395,153.48,0
1715025600000,0.26444054,152.82,0
1715040000000,0.21278265,153.89,0
1715054400000,0.21036513,155.13,0
1715068800000,0.20635122,154.97,0
1715083200000,0.20051283,154.71,0
1715097600000,0.22971965,151.19,0
1715112000000,0.21897891,148.03,0
1715126400000,0.22809732,149.5,0
1715140800000,0.21897891,146.42,-1
1715155200000,0.22282758,145.39,0
1715169600000,0.21111341,145.86,0
1715184000000,0.2564263,145.48,0
1715198400000,0.21525845,142.18,0
1715212800000,0.2572128,144.14,0
1715227200000,0.22552933,143.27,0
1715241600000,0.21645862,142.8,0
1715256000000,0.20791483,146.47,0
1715270400000,0.21243306,150.86,0
1715284800000,0.22109099,152.57,0
1715299200000,0.22810178,153.93,0
1715313600000,0.2248856,154.34,0
1715328000000,0.24597488,155.01,0
1715342400000,0.22400633,146.94,-1
1715356800000,0.21396743,147.17,0
1715371200000,0.2932773,146.01,0
1715385600000,0.28522685,143.64,0
1715400000000,0.28526253,145.78,0
1715414400000,0.31532833,144.25,0
1715428800000,0.2374494,145.65,0
1715443200000,0.26773992,146.44,0
1715457600000,0.32455766,145.42,0
1715472000000,0.29404435,146.4,0
1715486400000,0.3389082,144.22,0
1715500800000,0.27170762,145.07,0
1715515200000,0.26362556,145.2,0
1715529600000,0.23668525,144.96,0
1715544000000,0.31040484,143.43,0
1715558400000,0.2104897,140.13,-1
1715572800000,0.2115441,143.56,-1
1715587200000,0.1944575,145.62,0
1715601600000,0.20613518,147.26,0
1715616000000,0.20777835,148.81,0
1715630400000,0.28444332,147.54,0
1715644800000,0.25415692,146.34,0
1715659200000,0.20948139,146.54,0
1715673600000,0.2574516,146.59,0
1715688000000,0.22078353,142.92,-1
1715702400000,0.21112964,143.8,0
1715716800000,0.32198623,142.03,0
1715731200000,0.2545504,143.96,0
1715745600000,0.24391958,144.29,0
1715760000000,0.1996383,144.19,0
1715774400000,0.20448495,151.61,0
1715788800000,0.19091281,154.92,0
1715803200000,0.19765367,158.52,0
1715817600000,0.19557157,163.11,0
1715832000000,0.21587661,162.78,0
1715846400000,0.19804479,163.73,0
1715860800000,0.1856402,160.45,0
1715875200000,0.19110066,159.08,0
1715889600000,0.23440494,159.37,0
1715904000000,0.21379152,162.19,0
1715918400000,0.20218112,169.2,0
1715932800000,0.21074246,167.46,0
1715947200000,0.19728087,169.69,0
1715961600000,0.2146029,168.89,0
1715976000000,0.2658916,169.44,0
1715990400000,0.23067038,173.2,0
1716004800000,0.27391452,172.31,0
1716019200000,0.20774141,174.4,0
1716033600000,0.22171833,172.42,0
1716048000000,0.26590958,172.25,0
1716062400000,0.27657077,172.4,0
1716076800000,0.22749776,174.32,0
1716091200000,0.28446507,174.17,0
1716105600000,0.2148896,171.76,0
1716120000000,0.22061677,168.29,0
1716134400000,0.2510393,169.3,0
1716148800000,0.2708986,169.93,0
1716163200000,0.22823425,172.15,0
1716177600000,0.21521929,178.03,0
1716192000000,0.22320044,177.7,0
1716206400000,0.20162705,179.01,0
1716220800000,0.19402519,187.25,0
1716235200000,0.19386609,186.7,0
1716249600000,0.19323492,184.27,0
1716264000000,0.18727735,181.28,0
1716278400000,0.19228454,180.4,0
1716292800000,0.19945623,176.75,0
1716307200000,0.19747812,175.3,0
1716321600000,0.20547867,178.15,0
1716336000000,0.20060048,177.95,0
1716350400000,0.19812872,179.89,0
1716364800000,0.20731916,178.06,0
1716379200000,0.19272453,181.39,0
1716393600000,0.1874605,178.36,0
1716408000000,0.20404415,176.95,0
1716422400000,0.22525615,178.79,0
1716436800000,0.23730896,177.44,0
1716451200000,0.21046934,175.67,0
1716465600000,0.19598691,172.7,-1
1716480000000,0.21403424,170.92,0
1716494400000,0.19071929,176.16,0
1716508800000,0.21893547,172.01,0
1716523200000,0.22387916,166.16,0
1716537600000,0.21943955,166.34,0
1716552000000,0.2068485,167.29,0
1716566400000,0.20401438,168.33,0
1716580800000,0.31276116,167.7,0
1716595200000,0.30922964,169.66,0
1716609600000,0.30042118,168.99,0
1716624000000,0.23646337,168.61,0
1716638400000,0.22795217,167.83,0
1716652800000,0.3072875,167.23,0
1716667200000,0.27337125,168.35,0
1716681600000,0.28932437,166.28,0
1716696000000,0.3040568,165.33,0
1716710400000,0.24908155,164.02,0
1716724800000,0.25398546,162.85,0
1716739200000,0.2934412,162.71,0
1716753600000,0.27935976,163.41,0
1716768000000,0.23162672,165.38,0
1716782400000,0.24301827,165.52,0
1716796800000,0.22186752,167.74,0
1716811200000,0.19002172,171.04,0
1716825600000,0.20616843,168.65,0
1716840000000,0.23021862,170.15,0
1716854400000,0.22370064,167.4,0
1716868800000,0.2172955,166.09,0
1716883200000,0.19969593,169.81,0
1716897600000,0.21345328,168.28,0
1716912000000,0.21725889,170.39,0
1716926400000,0.26238096,168.68,0
1716940800000,0.22514538,172.35,0
1716955200000,0.23735829,170.8,0
1716969600000,0.22478294,168.28,0
1716984000000,0.21673661,168.6,0
1716998400000,0.22833997,169.41,0
1717012800000,0.266367,168.32,0
1717027200000,0.23371182,169.99,0
1717041600000,0.22329298,165.0,-1
1717056000000,0.22242203,166.2,0
1717070400000,0.21933295,168.48,0
1717084800000,0.21423373,168.42,0
1717099200000,0.24873392,166.88,0
1717113600000,0.27447745,167.24,0
1717128000000,0.2802123,166.62,0
1717142400000,0.23798376,168.75,0
1717156800000,0.2188133,164.81,-1
1717171200000,0.22351114,166.33,0
1717185600000,0.24735402,165.65,0
1717200000000,0.29285115,167.02,0
1717214400000,0.26324576,166.85,0
1717228800000,0.2880204,166.88,0
1717243200000,0.30263638,167.31,0
1717257600000,0.26827604,167.45,0
1717272000000,0.31333274,166.14,0
1717286400000,0.27043843,166.2,0
1717300800000,0.28281853,165.02,0
1717315200000,0.2286763,166.05,0
1717329600000,0.25562486,165.16,0
1717344000000,0.231449,163.12,-1
1717358400000,0.2923552,163.15,0
1717372800000,0.22255671,163.59,0
1717387200000,0.20229141,165.35,0
1717401600000,0.22746964,164.83,0
1717416000000,0.21392708,164.83,-1
1717430400000,0.21696721,166.93,0
1717444800000,0.29175568,164.89,0
1717459200000,0.22956176,166.47,0
1717473600000,0.303056,165.24,0
1717488000000,0.24205369,165.51,0
1717502400000,0.18657316,167.91,0
1717516800000,0.18587047,169.47,0
1717531200000,0.22633085,171.78,0
1717545600000,0.18553244,172.97,0
1717560000000,0.2048276,173.43,0
1717574400000,0.2028354,172.85,0
1717588800000,0.18635522,174.74,0
1717603200000,0.20026757,172.97,0
1717617600000,0.22804154,173.54,0
1717632000000,0.271064,173.85,0
1717646400000,0.23929456,172.6,0
1717660800000,0.2466719,173.08,0
1717675200000,0.19378532,172.99,0
1717689600000,0.18319489,169.12,0
1717704000000,0.2009451,170.15,0
1717718400000,0.24991105,170.57,0
1717732800000,0.20819983,172.01,0
1717747200000,0.2233565,172.2,0
1717761600000,0.20501988,170.15,0
1717776000000,0.22199874,162.01,0
1717790400000,0.2477191,162.5,0
