timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1693238400000,20.47,-0.2787324349940248,20.68,20.38,20.47,282938.98,45.02167283958828,0.3320842954411646,26089.6074,28225.083300000002
1693252800000,20.56,-0.27930935014628916,20.64,20.37,20.56,256497.88,47.81829118412356,0.3276497029096528,26089.8708,28209.0633
1693267200000,20.51,-0.27848518564305436,20.77,20.43,20.51,207314.01,46.40598817616439,0.3285318669875347,26088.7896,28192.4696
1693281600000,20.27,-0.27906210079531873,20.53,20.22,20.27,228770.23,40.25948675254775,0.327208162202711,26085.0738,28175.7308
1693296000000,20.15,-0.2810400956030823,20.34,20.12,20.15,246131.9,37.579344476161964,0.31955043633108865,26082.7716,28158.57965
1693310400000,21.32,-0.2819466765566407,22.05,20.12,21.32,2658532.0,63.26041629670171,0.43458254802172513,26110.7736,28148.636000000002
1693324800000,21.58,-0.2722215354184695,21.96,21.2,21.58,1112602.38,66.55353381054347,0.45782665173445913,26146.768200000002,28140.2575
1693339200000,21.79,-0.2701611241603824,21.96,21.58,21.79,818451.43,68.97260651513707,0.45226760518199793,26182.3032,28132.37915
1693353600000,21.64,-0.2684303787035892,21.99,21.47,21.64,393926.62,65.33749443268852,0.4571056333832838,26208.171000000002,28123.51565
1693368000000,21.64,-0.26974904190876503,21.75,21.54,21.64,169581.54,65.33749443268852,0.43945523099876355,26234.357600000003,28114.583000000002
1693382400000,21.42,-0.26974904190876503,21.72,21.38,21.42,343135.26,59.96200397837783,0.4323512859274233,26260.008,28105.006299999997
1693396800000,20.84,-0.2714797873655581,21.52,20.66,20.84,1110476.07,48.607908336720115,0.462897622646893,26281.906799999997,28095.31045
1693411200000,20.68,-0.27634235793464373,20.86,20.6,20.68,301130.51,46.01914907432169,0.4484049353149719,26304.4796,28085.1689
1693425600000,20.82,-0.277578604689496,20.9,20.66,20.82,144456.77,48.59874222518668,0.4335188685067595,26331.747199999998,28074.728900000002
1693440000000,20.64,-0.2764247743849672,20.82,20.61,20.64,143772.25,45.58267869739962,0.41755323504199104,26360.492799999996,28064.235249999998
1693454400000,20.78,-0.2779082704907899,20.85,20.63,20.78,148229.64,48.271638980660946,0.403442289681849,26384.593399999998,28053.9697
1693468800000,20.89,-0.2768368566365847,21.07,20.68,20.89,300419.69,50.347680808058065,0.40248212613314555,26410.5462,28043.63005
1693483200000,20.33,-0.27584785923270283,20.9,20.22,20.33,667712.74,41.26748166772596,0.42230483140934943,26427.8438,28031.765049999998
1693497600000,19.83,-0.280463180450818,20.34,19.43,19.83,1632720.19,35.168750352166455,0.4571402005943959,26432.3098,28016.243199999997
1693512000000,19.74,-0.2845840029669922,19.84,19.43,19.74,449792.37,34.189307664045245,0.453773043409082,26428.2454,27999.4854
1693526400000,19.89,-0.2853257510199036,19.93,19.7,19.89,155881.52,37.32236350810724,0.4377892545941476,26417.2256,27983.200350000003
1693540800000,19.8,-0.28408950426505125,19.93,19.77,19.8,379646.19,36.20853441718278,0.4179471649802799,26408.3896,27966.39045
1693555200000,19.84,-0.28474883586763916,19.91,19.73,19.84,200697.27,37.10690301764801,0.40095093891025985,26400.4992,27950.0533
1693569600000,19.39,-0.2844191700663452,19.93,19.28,19.39,690179.09,31.69851217993906,0.41874015755952687,26387.1716,27932.636749999998
1693584000000,19.27,-0.288127910330902,19.56,19.02,19.27,818098.28,30.425016158787017,0.42740157487670344,26371.2044,27914.29505
1693598400000,19.33,-0.2891169077347838,19.52,19.21,19.33,272873.03,31.898249958276892,0.4190157480997959,26367.3786,27896.573450000004
1693612800000,19.57,-0.28870482548316645,19.59,19.31,19.57,242306.99,37.59085997695151,0.4090860518069534,26362.5514,27879.552450000003
1693627200000,19.58,-0.2866444142250793,19.66,19.45,19.58,177697.37,37.82407089889412,0.39486561953502824,26354.8598,27862.124350000002
1693641600000,19.57,-0.2866444142250793,19.66,19.5,19.57,157508.13,37.672467326241076,0.3780895038539548,26349.0106,27844.0821
1693656000000,19.56,-0.2867268306754028,19.69,19.37,19.56,331474.86,37.51055521239895,0.37394025357867233,26347.2958,27826.68785
1693670400000,19.41,-0.2868916635760498,19.6,19.13,19.41,340445.61,35.07536222217361,0.3808016640373388,26342.0356,27808.824850000005
1693684800000,19.5,-0.288127910330902,19.55,19.36,19.5,169810.63,37.68920302050009,0.3671729737489575,26340.7856,27791.9325
1693699200000,19.63,-0.28730374582766716,19.67,19.46,19.63,188742.97,41.36150143381438,0.35594633276688914,26338.6166,27775.46465
1693713600000,19.52,-0.2861499155231384,19.65,19.47,19.52,100978.48,39.253425560616535,0.3433787375692542,26336.540800000002,27759.0845
1693728000000,19.42,-0.28705649647669673,19.54,19.32,19.42,167541.95,37.387851683657445,0.3345659706000217,26333.6654,27744.6264
1693742400000,19.34,-0.28796307743025507,19.57,19.3,19.34,229065.11,35.91719281700274,0.3299541155571629,26330.1192,27729.307399999998
1693756800000,19.48,-0.2886224090328429,19.57,19.23,19.48,185705.66,40.33989959040503,0.3306716787316513,26329.425,27715.05225
1693771200000,19.57,-0.2873861622779907,19.64,19.43,19.57,160083.45,43.06046810768232,0.322052273107962,26327.7692,27700.138300000002
1693785600000,19.76,-0.2867268306754028,20.05,19.55,19.76,498961.65,48.409120728438786,0.3347628250288218,26326.8362,27683.704050000004
1693800000000,19.78,-0.28516091811925653,19.86,19.61,19.78,452955.02,48.952701817139975,0.32870833752676315,26325.788000000004,27664.998900000002
1693814400000,19.58,-0.2850785016689331,19.88,19.58,19.58,256990.11,43.964147048778685,0.3266577419891373,26323.198600000003,27646.29655
1693828800000,19.41,-0.2866444142250793,19.65,19.23,19.41,604621.26,40.212967831575355,0.3333250461327702,26318.611,27627.4814
1693843200000,19.43,-0.288127910330902,19.55,19.33,19.43,135364.08,40.85236732311497,0.32523039998042963,26315.2658,27609.13485
1693857600000,19.52,-0.2878806609799316,19.53,19.15,19.52,257148.33,43.76680803050686,0.329142514267542,26309.3432,27591.657950000004
1693872000000,19.21,-0.28713891292702026,19.56,19.03,19.21,465475.23,37.00342940821604,0.34348947753414594,26300.682399999998,27574.362399999998
1693886400000,19.4,-0.2896938228870482,19.48,19.21,19.4,303029.45,42.834270025436744,0.3382402291388497,26293.3582,27557.11015
1693900800000,19.55,-0.28804549388057854,19.63,19.25,19.55,663314.16,47.0046388021155,0.34122306991464607,26288.772199999996,27540.117849999995
1693915200000,20.41,-0.2868916635760498,20.6,19.49,20.41,1809076.11,63.46239589700017,0.3961357077778858,26285.2772,27523.693849999996
1693929600000,20.23,-0.2798862652985536,20.58,20.17,20.23,648935.91,59.31070854335692,0.3971260143651794,26278.936,27506.383449999998
1693944000000,20.26,-0.28120492850372936,20.36,20.07,20.26,307340.89,59.782936792939694,0.389474156196238,26272.6946,27489.0486
1693958400000,20.14,-0.2810400956030823,20.39,20.1,20.14,452579.22,56.936464211086744,0.3823688593250781,26268.426599999995,27471.5563
1693972800000,19.74,-0.2819466765566407,20.17,19.69,19.74,534733.11,48.62540429542922,0.3893425122304297,26260.605199999995,27454.23275
1693987200000,19.76,-0.285408167470227,19.87,19.7,19.76,311740.68,49.02605769332394,0.37367518992825627,26253.6072,27437.09275
1694001600000,19.38,-0.28524333456958006,19.83,19.14,19.38,1017640.06,42.27941557957243,0.39626981921909493,26245.2836,27418.968249999998
1694016000000,19.47,-0.2882103267812255,19.87,19.14,19.47,913490.96,44.2366948831261,0.4201076892748739,26239.5634,27401.5784
1694030400000,19.64,-0.28755099517863764,19.66,19.47,19.64,199763.45,47.834956633282864,0.4036714257552401,26206.293599999997,27384.006749999997
1694044800000,19.75,-0.28623233197346193,19.82,19.57,19.75,369201.7,50.07961681692137,0.39269489534415153,26166.4246,27368.03585
1694059200000,19.55,-0.28516091811925653,19.83,19.55,19.55,374154.79,46.18806520756759,0.3846452599624262,26127.3556,27351.280349999997
1694073600000,19.4,-0.2868916635760498,19.6,19.36,19.4,325626.02,43.46033854394838,0.3743134556793959,26093.705,27334.350700000003
1694088000000,19.52,-0.2882103267812255,19.62,19.32,19.52,350474.15,46.19778662835908,0.3690053517022962,26060.566999999995,27317.983399999997
1694102400000,19.67,-0.28705649647669673,19.76,19.52,19.67,469090.07,49.48983474047224,0.3597906837235609,26031.396999999997,27302.143449999996
1694116800000,19.92,-0.28598508262249145,20.0,19.61,19.92,487080.42,54.48815319977345,0.36194849202902085,26012.4644,27288.210999999996
1694131200000,20.01,-0.2838422549140808,20.28,19.83,20.01,352985.39,56.16969180391067,0.3682378854555196,25993.9548,27274.138250000004
1694145600000,19.9,-0.283018090410846,20.09,19.82,19.9,334744.86,53.564759727670186,0.36122089363726817,25973.0794,27260.0587
1694160000000,19.56,-0.28400708781472783,19.92,19.37,19.56,488183.63,46.40169146598493,0.3747051155203205,25945.5242,27243.936299999998
1694174400000,19.52,-0.2868916635760498,19.7,19.49,19.52,410392.9,45.628614089448035,0.3629404644117263,25917.1964,27227.696100000005
1694188800000,19.57,-0.28713891292702026,19.57,19.38,19.57,281161.19,46.82128784870637,0.35058757409660307,25889.029599999998,27211.784149999996
1694203200000,19.61,-0.28680924712572625,19.65,19.48,19.61,104586.89,47.80764193964149,0.33768846166113126,25868.7994,27196.271999999997
1694217600000,19.54,-0.2864795813244323,19.61,19.47,19.54,74490.31,46.19293639364919,0.3235678572567648,25863.043599999997,27180.207
1694232000000,19.46,-0.28705649647669673,19.59,19.46,19.46,99597.4,44.349364635401784,0.30974158173842437,25861.951,27164.195649999998
1694246400000,19.56,-0.2876334116289611,19.58,19.45,19.56,106921.41,47.18677320129157,0.29690289732853686,25857.591399999998,27147.69745
1694260800000,19.53,-0.2867268306754028,19.59,19.47,19.53,103977.98,46.4220885689569,0.2842669760907843,25855.6548,27131.69745
1694275200000,19.43,-0.28705649647669673,19.57,19.38,19.43,168243.9,43.87001441985097,0.27753362065572834,25852.0736,27115.5824
1694289600000,19.44,-0.2878806609799316,19.54,19.42,19.44,93148.52,44.20037224449246,0.266281219180319,25853.8858,27100.798250000003
1694304000000,19.2,-0.2878806609799316,19.44,19.19,19.2,357875.49,38.36439084631138,0.2651182749531534,25858.2004,27084.33065
1694318400000,18.53,-0.2897762393373717,19.21,18.0,18.53,2095208.36,27.462958983038163,0.33260982674221395,25859.1444,27067.536599999996
1694332800000,18.33,-0.2953805579593687,18.52,18.24,18.33,550810.94,25.164273704758045,0.3295662676891989,25859.0894,27050.53785
1694347200000,18.22,-0.29694647051551487,18.46,17.78,18.22,1188180.3,23.97563549636142,0.3545972485685418,25858.6802,27033.4748
1694361600000,18.19,-0.2978530514690732,18.27,17.81,18.19,839029.77,23.64756664564912,0.36212601652793175,25858.4094,27015.28165
1694376000000,18.24,-0.29818271727036716,18.6,18.13,18.24,599870.85,25.477830868159813,0.3698313010616511,25857.346400000002,26996.812749999997
1694390400000,18.36,-0.2977706350187497,18.46,17.98,18.36,761108.17,29.82559119555232,0.3777004938429617,25855.4864,26976.093499999995
1694404800000,18.19,-0.29678163761486787,18.43,18.15,18.19,435016.31,27.387835513116116,0.3707218871398931,25854.3692,26956.30965
1694419200000,17.67,-0.29801788436972015,18.22,17.36,17.67,1112438.68,21.578130966324053,0.40567032377275786,25849.116399999995,26935.73595
1694433600000,17.84,-0.3023859562368648,18.01,17.33,17.84,1370631.42,27.027962409250364,0.4252653006461325,25832.311399999995,26912.2258
1694448000000,17.52,-0.3009848765813656,18.0,17.42,17.52,597885.5,23.69057095550717,0.4363177791714086,25813.857000000004,26887.8875
1694462400000,17.72,-0.30362220299171716,17.76,17.42,17.72,478092.69,29.546068171169907,0.4294379378020223,25799.637400000003,26864.891600000003
1694476800000,18.19,-0.30197387398524744,18.53,17.57,18.19,896262.64,41.002993807357385,0.46733522795902077,25795.3736,26846.800349999998
1694491200000,17.98,-0.2981003008200437,18.28,17.86,17.98,802345.99,38.027451048482455,0.46395414024766224,25792.403599999998,26828.00395
1694505600000,18.3,-0.2998310462768368,18.8,17.93,18.3,1138432.38,44.62224648557446,0.49295741594425785,25794.632199999996,26810.58575
1694520000000,18.0,-0.29719371986648535,18.41,17.91,18.0,1089715.32,40.29322304653492,0.4934604576625251,25799.4524,26794.055599999996
1694534400000,17.93,-0.29966621337618987,18.32,17.68,17.93,684951.21,39.33432663159557,0.5039275678294877,25802.9292,26776.867199999997
1694548800000,17.92,-0.30024312852845425,18.06,17.86,17.92,206541.57,39.19084017711589,0.48221845584166706,25803.446600000003,26758.7377
1694563200000,17.83,-0.30040796142910126,18.18,17.78,17.83,364862.52,37.85251657915651,0.47634570899583356,25803.167800000003,26740.911300000003
1694577600000,17.89,-0.3011497094820126,18.56,17.69,17.89,821766.53,39.339733439809685,0.5044638726389882,25804.245600000002,26723.0321
1694592000000,18.18,-0.30049037787942473,18.29,17.86,18.18,534221.51,46.058715316808986,0.49914502459334614,25814.3648,26706.96415
1694606400000,18.36,-0.29818271727036716,18.55,17.95,18.36,765687.51,49.7771463541077,0.5063489514081072,25824.4798,26691.084300000002
1694620800000,18.36,-0.29669922116454445,18.54,17.89,18.36,1230406.57,49.7771463541077,0.5166097405932423,25831.6064,26674.55455
1694635200000,18.4,-0.29669922116454445,18.51,18.25,18.4,346765.72,50.65384159170612,0.4982804734080108,25840.859,26658.685100000002
1694649600000,18.94,-0.2963695553632505,19.33,18.38,18.94,1473533.77,60.64224421967301,0.530546153878867,25852.494,26643.0297
1694664000000,18.79,-0.2920014834961058,18.94,18.61,18.79,377018.0,57.17991485857125,0.5162214286018052,25863.540999999997,26627.6218
1694678400000,18.85,-0.2931553138006346,18.91,18.54,18.85,868485.72,58.20777328244338,0.5057770408445335,25876.806800000002,26612.842200000003
1694692800000,18.97,-0.2926608150986937,19.19,18.74,18.97,837101.49,60.262261250936405,0.5017929664984956,25896.107600000003,26599.2046
1694707200000,19.04,-0.2916718176948119,19.13,18.87,19.04,563839.79,61.4526906334283,0.4845220403200315,25915.0046,26585.44605
1694721600000,18.85,-0.2910949025425475,19.1,18.79,18.85,277768.61,56.50473733127286,0.4720561802971722,25933.698800000002,26570.86565
1694736000000,19.14,-0.2926608150986937,19.19,18.73,19.14,244209.11,61.58839423855437,0.47119502456166,25952.2158,26556.861800000002
1694750400000,19.08,-0.29027073803931264,19.29,19.03,19.08,239322.79,60.02522497473401,0.4561096656643984,25968.3306,26542.539399999998
1694764800000,19.01,-0.29076523674125354,19.24,19.0,19.01,247430.58,58.17024389772379,0.4406732609740841,25980.0762,26527.5724
1694779200000,18.88,-0.29134215189351786,19.06,18.73,18.88,357936.78,54.7842115806814,0.4327680280473637,25991.2426,26512.19665
1694793600000,18.73,-0.29233114929739973,18.91,18.55,18.73,360651.73,51.088913544004214,0.4275703117582662,26005.0182,26497.26665
1694808000000,19.14,-0.29356739605225207,19.5,18.67,19.14,638337.27,59.191473449143864,0.4563152894898185,26021.431200000003,26483.39565
1694822400000,19.21,-0.29018832158898916,19.46,19.05,19.21,350296.4,60.397714374544336,0.45300705452626,26036.1596,26469.263250000004
1694836800000,19.11,-0.2896114064367248,19.38,19.06,19.11,278570.97,57.77061339090889,0.44350655063152716,26040.9496,26455.216549999997
1694851200000,19.15,-0.29051798739028306,19.25,19.04,19.15,190793.65,58.547313945082074,0.42682751130070384,26046.3754,26440.837450000003
1694865600000,18.97,-0.29018832158898916,19.19,18.86,18.97,237505.41,53.755915359092334,0.41991126049351085,26051.393400000004,26426.263
1694880000000,18.97,-0.29175423414513535,19.14,18.92,18.97,145184.54,53.755915359092334,0.40563188474397427,26065.2592,26411.87705
1694894400000,19.12,-0.29175423414513535,19.15,18.95,19.12,214067.76,57.14545222963861,0.39094389297654747,26079.5598,26396.67545
1694908800000,19.03,-0.29043557093995953,19.14,18.74,19.03,242625.3,54.5613754201874,0.3915907577639371,26092.2324,26382.519
1694923200000,18.9,-0.29117731899287097,19.06,18.89,18.9,97485.16,50.97568846819324,0.3757628464950843,26103.941000000003,26367.844000000005
1694937600000,19.04,-0.2921663163967528,19.11,18.88,19.04,140281.68,54.447592875469184,0.3653512146025783,26117.7744,26353.6673
1694952000000,18.98,-0.29117731899287097,19.08,18.95,18.98,101815.95,52.72423896655906,0.34854041355953697,26131.050999999996,26339.373
1694966400000,18.9,-0.2916718176948119,19.0,18.75,18.9,191678.84,50.43217412185629,0.3415018125909986,26143.893400000004,26325.06875
1694980800000,18.81,-0.29224873284707625,18.9,18.63,18.81,299352.79,47.908869356804765,0.3363945402630701,26156.561800000003,26311.042999999998
1694995200000,19.2,-0.2929904808999876,19.29,18.58,19.2,559400.31,57.76932200287628,0.3630806445299937,26172.366400000003,26298.42765
1695009600000,19.13,-0.2897762393373717,19.31,18.99,19.13,528015.71,55.730206454787506,0.3600034556349942,26188.547599999998,26285.981
1695024000000,19.58,-0.29043557093995953,19.75,19.09,19.58,697846.68,64.42386352682668,0.38143178023249463,26215.259400000003,26275.823350000006
1695038400000,19.95,-0.2866444142250793,20.15,19.53,19.95,915131.26,69.69374838859389,0.3984723673587448,26243.602800000004,26266.182099999998
1695052800000,19.78,-0.2835125891127869,20.06,19.5,19.78,835106.41,64.93438406960406,0.41001005540454866,26263.992000000002,26254.4327
1695067200000,19.64,-0.2849960852186096,19.9,19.61,19.64,196351.49,61.22624068136501,0.401437908589938,26283.742000000002,26242.7125
1695081600000,19.96,-0.2860674990728149,19.98,19.58,19.96,286651.69,66.00488719949664,0.401335200833514,26304.1104,26231.2461
1695096000000,19.79,-0.2834301726624634,19.99,19.74,19.79,149527.95,61.65742320954172,0.3905255436311201,26324.2224,26221.8296
